chrM,7835,16571,882b8c82-e1e0-47a3-a1ac-dabe47ca5820,60,-
chrM,7835,16045,21e660c9-c044-4a68-8b40-c1b314a6a1e6,59,-
chrM,7835,16571,6a92fa3d-10a2-4496-81c0-2fa8b953a957,60,-
chrM,7835,16571,2e2bb14f-9a95-4536-93e9-1cd242e2b92c,60,-
chrM,7837,16571,0dc21963-a1c7-46a8-a7de-de6b72519a49,60,-
chrM,7837,16571,a8a3d8e2-481f-4534-82a4-3c957a78031a,60,-
chrM,7837,16548,838d4508-e593-4062-bde0-08922c7794f7,60,-
chrM,7837,16571,163d0f8f-114e-4d3f-8f19-4492262f562e,60,-
chrM,7837,16571,3b804b43-bab6-47b4-b3d6-65c5851744ab,60,-
chrM,7837,16571,8bbacd94-6af5-4646-8d9d-6734c758802c,60,-
chrM,7837,16571,25b9830f-2642-490b-bbf3-e8ad282d6173,60,-
chrM,7837,16571,34a09376-2b45-4180-a2b9-3aef8c4d8245,60,-
chrM,7837,9203,28dc6af5-8135-4c3b-9b0c-1243bdcc3dfa,53,-
chrM,7837,14134,744aeda5-729f-4f22-a438-85a95085ec13,60,-
chrM,7837,16571,410f1146-ba34-441d-a8db-c2a9859e9ec5,60,-
chrM,7837,9245,9d70522d-6e1c-46f3-87e4-a1299243fb27,50,-
chrM,7837,16571,e4e3c852-abe1-48c2-a02c-e3bf4ed0db9b,60,-
chrM,7837,16571,4c1806e7-1b5b-4669-bd5c-36b7842770b6,60,-
chrM,7837,16564,0b901879-90ac-4d79-ace1-0151e0a682cd,60,-
chrM,7837,16571,abe3df48-7c2e-463e-8494-e33e62ff38e7,60,-
chrM,7837,16571,c4e13811-1347-42a1-86d4-95b14d9ef75b,60,-
chrM,7837,16571,6f3e8ee0-382e-4c73-a313-af981c3a222c,60,-
chrM,7837,16571,f0e3c443-85dc-4ae6-ac64-da1a0d4ebf2a,60,-
chrM,7837,16571,0a580303-8e73-4931-a2a9-e4a637808613,60,-
chrM,7837,16571,13266389-cc8d-4424-9be8-69aba98fcd8f,60,-
chrM,7837,16571,ea7c5110-729e-4f92-9ff7-42e22a3037c0,60,-
chrM,7837,16571,bc1a6778-9712-4fc2-9691-79909483bb18,60,-
chrM,7837,16549,dda3476c-8720-44b3-a38e-eef9c5cd6012,60,-
chrM,7838,16345,fd1ec926-a985-4aad-a142-0ebed64e2ccc,60,-
chrM,7838,16567,8b047476-9202-4c27-be4d-a48db8002bb4,60,-
chrM,7839,16571,bbb4805b-e38f-400a-a599-bdcd5419c110,60,+
chrM,7839,16571,091ae695-a66f-4c9e-98ec-cb42a02770cf,60,+
chrM,7839,16571,c191207f-748f-4dc0-9973-da6910c6a162,60,+
chrM,7839,12978,01b0ef4b-196c-4777-870f-861e9fa66bd3,60,+
chrM,7839,16571,791576d3-9852-414e-bb67-6f946363eeba,60,+
chrM,7839,16571,72b25e5d-d500-4023-b967-3ae88814fd6a,60,-
chrM,7839,16571,2718875d-e845-415b-b2b1-b5643f220a7b,60,-
chrM,7840,16571,4b753461-8534-46d1-880c-6677d9ee6d72,60,+
chrM,7840,16571,3769ee7d-3515-4416-9cfa-e1da1a3804ff,60,+
chrM,7840,16571,d71a1e2e-8d3f-4642-981e-53d2727737cd,60,-
chrM,7840,16571,fd34100e-209d-4b4e-8f2c-f835e8c9ed99,60,-
chrM,7840,16571,cc110239-0d79-4c67-8605-040932ed3156,60,-
chrM,7840,16571,a0281aee-c5b1-4885-9024-df51cce08ff3,60,-
chrM,7840,16571,316f5fa6-5593-431c-8c19-28252a81bc9e,60,-
chrM,7840,16571,a636b57a-2b71-47c0-9b9f-17c6dbd3a2c4,60,-
chrM,7840,16571,3380bd56-d480-4ef5-b479-043a26d6b1c1,60,-
chrM,7840,16524,73f5d42b-0cd8-4639-b16a-273b9339219c,60,-
chrM,7841,16571,dd566fdd-4600-47b4-b80e-d677bf8f34dd,60,+
chrM,7841,16571,ddc4d625-4f28-4e92-97b5-782fd44e48fe,60,-
chrM,7841,16571,ebbca3c0-fc7b-4ab6-b132-d545f66080fb,60,-
chrM,7841,16571,112bcabc-835e-418a-8365-034136cb86ef,60,-
chrM,7841,16571,4793a45e-b52c-4bce-b7a4-7eb205e65a92,60,-
chrM,7841,16571,d775f82d-ef91-4a7d-8914-e887a87ef2ee,60,-
chrM,7841,16571,76dd93e9-b657-4128-86cb-3c7280bd3970,60,-
chrM,7841,16571,7e9cd265-61d3-4139-95c4-82674426da05,60,-
chrM,7841,16563,8351e3e9-f633-4101-b6a8-1437cc8ffafe,60,-
chrM,7841,16571,cfcd00a2-2aef-49c8-8832-3541fb98b223,60,-
chrM,7841,16571,c9b290f7-c561-4a20-b1ad-573f5407f022,60,-
chrM,7841,16571,6b4ff229-0f09-4e7d-8043-37626deabcf2,60,-
chrM,7841,16569,72740db2-2d05-49ee-998e-3a8d2d9b7208,60,-
chrM,7841,16571,89580070-2c9d-4a6e-b604-19471ea0a68d,60,-
chrM,7841,16571,db478bf2-1921-4f17-913c-a4c34dc9b7d1,60,-
chrM,7841,16571,08ee4499-9b68-4229-994c-b73320b910d7,60,-
chrM,7841,16553,84797cdb-a239-4c54-a48d-541d53752072,60,-
chrM,7841,16571,4a019a39-6b2b-47c3-9ec1-de2d8cb680b9,60,-
chrM,7841,16571,46f9592d-472a-4fd2-9ab7-55f2dbf76487,60,-
chrM,7843,16571,6f39bd56-a3ff-40d7-a3e6-e70670e3697f,60,+
chrM,7843,16571,b05bfaf2-180a-4eff-b843-601cb5b8bd34,60,-
chrM,7843,16549,bf644923-5efe-4b57-8312-7f729af02810,60,-
chrM,7844,16571,776cd33c-a906-4112-a46f-9171852075ae,60,-
chrM,7844,16571,3617bad2-cea6-4b2c-bfef-de9aa46e92aa,60,-
chrM,7845,16571,69d7741c-2663-485b-b20d-fb3783551c18,60,-
chrM,7847,16571,e038bab3-6210-446b-93f1-5e9f512aae4c,60,-
chrM,7856,16571,6bbc0d6c-e097-4bd3-968d-2a7f85f466bb,60,-
chrM,7872,16571,08fab225-fa7d-432f-af77-333e7d929dfc,60,+
chrM,7926,16571,67dcf0b0-d684-4da6-bd46-2c85c3045d98,60,+
chrM,7929,16571,6ddc2aca-fc00-4eb3-b51c-021acea7c89c,60,-
chrM,7960,16571,009fb43a-b31c-4509-913e-4a8f4c194955,60,-
chrM,7969,12909,ec166623-79c3-427b-b5aa-8f46d1887b0f,60,+
chrM,7973,16571,3b3ec527-9173-4a1e-9b87-cf8a269c348e,60,-
chrM,7991,16569,f10f1788-5ea7-44ad-adf6-93efaeaa557e,60,-
chrM,8115,16571,444ee2ce-6978-44e6-bb4c-62ece1a558b9,60,+
chrM,8203,16531,b667678d-5e7c-46df-b171-68f8a563aac4,60,-
chrM,8426,9053,4ec6206d-b5e5-4de6-8d2e-c7c89ec8ba11,17,+
chrM,8896,16571,73e6e0bf-0259-4433-9273-4e1731a922cf,60,-
chrM,8995,11877,08dd4768-1245-463c-a899-05569f05bd9d,60,-
chrM,9449,16571,7bdb2fad-dec7-4f8e-8db2-9831213ce39e,60,+
chrM,9912,16571,73d240e8-dcc4-4c56-827b-c88d58f532d8,60,-
chrM,9965,10855,74af3797-2e3a-4f13-83a2-c6bffbc959a1,60,-
chrM,10105,10410,097c41c1-8f59-4df4-b14d-f4d885e60819,60,+
chrM,10108,10852,c50add6f-15cf-44a8-877c-0b03db511110,60,-
chrM,11004,12439,e1d695e7-cc18-40a4-9e5f-c3ee4202c32d,60,-
chrM,11018,16571,edd2d9ce-a9fb-46dd-982c-aa4cac771c69,60,-
chrM,11143,14555,e4dc0ad4-844a-4d2f-9e47-cbe53d2f3dfe,60,-
chrM,11819,16571,0020d709-5187-4e6c-983d-92a7a7f5a971,60,-
chrM,11874,16571,6441e05a-aa1f-4190-b7f7-6e0bd6264775,60,+
chrM,11874,16571,e5362fe1-5461-4fe6-be76-525796fe024e,60,+
chrM,11874,16571,0fe52f79-21f7-4696-a302-4c1e6d5b9e7b,60,+
chrM,11874,16571,49009320-ccf3-4f86-8b0e-bcfa2dac712b,60,-
chrM,11875,13114,e03e1383-6afd-4556-ab0a-a7f85b3b7e84,60,+
chrM,11877,16571,098374bb-e17d-4c6e-88d6-b4371044b534,60,-
chrM,11878,16571,15c6efe5-595f-422f-a082-2c819d6fbf56,60,-
chrM,11884,12636,0a6f08b1-af76-4e6d-b93d-cf4d507b82b9,60,-
chrM,11885,16571,ac69e200-badb-46ec-8bb5-9a2bc2692b69,60,-
chrM,11886,16571,08dd4768-1245-463c-a899-05569f05bd9d,60,-
chrM,12791,14859,d34cad39-336f-472d-a67e-175fad65aca9,60,-
chrM,12792,16571,1913e6c3-d73f-4f9b-bba6-2700b9661399,60,-
chrM,13280,16571,1db11fc8-4e74-4c8a-8b9a-5e4c163e0009,60,+
chrM,13654,14965,32aedb4b-f460-4535-bb04-09ff16d72deb,60,+
chrM,13654,16571,16b99faf-e41f-46de-9c2a-49a5e8b28e9b,60,+
chrM,13654,16571,acf8b853-6823-4299-a04e-84c4981d8197,60,+
chrM,13654,16571,15e8ee28-c055-4945-b130-7b7cb140f2de,60,+
chrM,13654,16571,a0fd1ac9-edbb-48e5-86c4-6f0f8e33451b,60,+
chrM,13662,16543,e22bf250-dc21-4c5a-b6c2-6fddb950375e,60,-
chrM,13663,16571,b784f662-8ab2-4668-8268-563cbf81e917,60,-
chrM,13696,16571,ed2f32ca-5e19-4e34-9ae7-2e224f1f0914,60,-
chrM,13829,16571,98ec1c74-6e10-4c0f-9a32-8ae353dd60a0,60,-
chrM,14434,16571,adc02c4a-7e45-48d2-a28b-9261759bfebb,60,-
chrM,14813,16571,c510c11b-694f-4cba-9d42-19ad5d2435cb,60,-
chrM,15182,16571,547cf618-a244-4104-9e63-01387d314706,60,+
chrM,15193,16571,f074f714-1b19-4fb5-8059-6336c159bad2,60,+
chrM,15790,16108,e0809b03-5148-4e1a-b9b8-c75098a09f4d,60,-
chrM,16475,16571,f651606e-2913-4c1d-8aab-8dca6be29d9d,60,+
chr1,10906,23065,15bf791e-cf34-4c18-b58c-572e2f23858c,0,+
chr1,48687,53475,7e3dbd8b-dfcb-4781-b851-c02cb5381784,0,+
chr1,92420,95518,494460e5-c5a6-46de-aff9-9536a103a65d,0,+
chr1,95822,97816,5cd77d84-30f9-4c09-a70a-d312eb81abd0,0,+
chr1,121398,126244,15bf791e-cf34-4c18-b58c-572e2f23858c,1,+
chr1,238747,241853,494460e5-c5a6-46de-aff9-9536a103a65d,0,+
chr1,242157,244151,5cd77d84-30f9-4c09-a70a-d312eb81abd0,0,+
chr1,343441,396283,ef34c8a8-9168-4c81-bc48-eb863799356f,1,+
chr1,363058,365266,0c79c81b-6b38-4328-87a3-643fedd098fc,0,-
chr1,419570,440454,9afc0d74-6c68-40cb-9764-c64ab29b39a2,0,-
chr1,451523,451844,5413b1f7-296d-40ef-b3aa-679dcb90399d,0,-
chr1,531936,532241,5413b1f7-296d-40ef-b3aa-679dcb90399d,56,+
chr1,542448,564436,9afc0d74-6c68-40cb-9764-c64ab29b39a2,0,+
chr1,543180,555638,433ca347-92be-4c73-997a-4f4c93940ae4,22,+
chr1,564462,568358,4cf15849-5030-4ab6-a88c-c944d970084c,0,-
chr1,564887,568358,588612a1-7f6c-4f55-9a61-3e47b70be6fa,0,-
chr1,566049,567862,b8b8e6f4-ee30-4e98-aeab-40db10355238,0,-
chr1,567111,567471,f986a8b2-6c4c-481a-b362-245b41157772,0,+
chr1,567970,568358,bfee00f4-4a51-4771-97b7-9089fefc248c,0,-
chr1,568129,568376,916d30c9-eace-4a55-9739-31d4d2c3cb5c,0,-
chr1,568381,568566,3f35e130-5092-4470-a02b-4002c9b3da9f,0,+
chr1,568381,569973,a2c212fe-0f37-411f-8f8a-f7a816bb600a,0,+
chr1,569085,569601,4ec6206d-b5e5-4de6-8d2e-c7c89ec8ba11,0,+
chr1,594174,646253,ef34c8a8-9168-4c81-bc48-eb863799356f,0,-
chr1,612364,626701,4b72196d-37a4-46a3-a500-4ea4caff6799,0,+
chr1,616515,617702,f638f4ae-89e1-4266-8f2a-9e0c392d6db4,1,-
chr1,624424,626631,0c79c81b-6b38-4328-87a3-643fedd098fc,0,+
chr1,724137,726174,dec997b3-481f-4770-8b5e-2fb2e9bd408c,1,+
chr1,848948,870293,b8864265-39f6-481a-a9b0-01128a6b8726,60,+
chr1,967158,971891,5e2b26f2-ae88-4f6c-b8c5-61d5e21f8215,60,+
chr1,1431088,1434052,aca76cd4-ced5-4bb2-9e97-5c44a61ac4cd,60,+
chr1,1629355,1688538,9fb9112b-1568-4d2a-814d-1cee285364fe,60,-
chr1,1786105,1813873,de5d6f46-9449-4bd6-ae4e-49667ca66070,60,-
chr1,1787940,1802312,c06bc899-920d-4180-8e74-94e1df112834,60,+
chr1,1791128,1797429,eb9ffe4c-1c5b-4cbf-8bd5-835513af87fb,60,-
chr1,1877418,1915745,4ffd1d59-4061-4a90-8c1c-123529c7403a,60,+
chr1,1933639,1936644,c983e0eb-b4db-47a9-b61f-b161e7adbcbd,60,-
chr1,1936703,1937551,5b5a08ab-5b3f-4eb6-827e-ad201ffbfecb,60,-
chr1,2312811,2313288,4ee16c71-e530-4229-bd44-3e672c349ec5,60,-
chr1,2313290,2314817,b8a1f94b-74dd-40ee-8675-78e6ac598b54,60,-
chr1,2314815,2317754,be3f76a8-5260-4113-a504-ba6f16055dfe,60,-
chr1,2318118,2320049,e30e3f39-4662-462f-adad-d08d77e874e2,60,-
chr1,2319114,2334832,d471046a-7fe8-4b3d-b903-14af97365c6c,60,-
chr1,2320532,2322625,ad4193d6-2263-485d-b59c-3742dfa5089c,60,-
chr1,2324493,2328831,80f50a9e-5bc6-4c4a-a8c3-f64d358eeaf8,60,-
chr1,2328942,2330353,d2e85206-3916-41a7-9a48-4c5fecaf9ed3,60,-
chr1,2330367,2336080,d1ebcdb7-1e43-42a1-8c7b-b14efe62d0e9,60,-
chr1,2336092,2339837,0428db8d-1293-4950-9504-8bdc036ac416,60,-
chr1,2582502,2588837,15cb1716-12bf-4f4a-90ef-3aba8f18690a,0,+
chr1,2583411,2622576,2f01912f-0734-4559-b41c-ceae6b81e36f,51,+
chr1,2585211,2601715,eedcafa0-6192-4719-86bf-20f6fec19476,0,+
chr1,2586570,2600149,c2f00404-8114-4bfc-b8eb-c150decc55f1,9,-
chr1,2586780,2597245,232531d1-4d64-446d-ac6a-cdcdd1cc1704,60,-
chr1,2588809,2595582,15cb1716-12bf-4f4a-90ef-3aba8f18690a,1,+
chr1,2590499,2590663,b2af6400-cec6-4ab9-b981-1e2f7ecda3b0,0,-
chr1,2591430,2605948,eedcafa0-6192-4719-86bf-20f6fec19476,0,+
chr1,2592151,2595521,f01fa9a9-5b10-481a-bdf3-c1e6e8136a2b,0,-
chr1,2594183,2633117,2f01912f-0734-4559-b41c-ceae6b81e36f,0,+
chr1,2595115,2595279,b2af6400-cec6-4ab9-b981-1e2f7ecda3b0,0,-
chr1,2596445,2609987,c2f00404-8114-4bfc-b8eb-c150decc55f1,0,-
chr1,2596767,2600137,f01fa9a9-5b10-481a-bdf3-c1e6e8136a2b,0,-
chr1,2598577,2615083,eedcafa0-6192-4719-86bf-20f6fec19476,0,+
chr1,2599724,2605737,232531d1-4d64-446d-ac6a-cdcdd1cc1704,60,-
chr1,2599731,2599895,b2af6400-cec6-4ab9-b981-1e2f7ecda3b0,0,-
chr1,2601061,2613721,c2f00404-8114-4bfc-b8eb-c150decc55f1,0,-
chr1,2601383,2604193,f01fa9a9-5b10-481a-bdf3-c1e6e8136a2b,1,-
chr1,2604583,2611637,15cb1716-12bf-4f4a-90ef-3aba8f18690a,0,+
chr1,2604909,2605073,b2af6400-cec6-4ab9-b981-1e2f7ecda3b0,0,-
chr1,2606039,2608849,f01fa9a9-5b10-481a-bdf3-c1e6e8136a2b,0,-
chr1,2607607,2621890,eedcafa0-6192-4719-86bf-20f6fec19476,0,+
chr1,2608769,2615345,232531d1-4d64-446d-ac6a-cdcdd1cc1704,60,-
chr1,2609773,2612583,f01fa9a9-5b10-481a-bdf3-c1e6e8136a2b,0,-
chr1,2611609,2618623,15cb1716-12bf-4f4a-90ef-3aba8f18690a,0,+
chr1,2613014,2619063,15cb1716-12bf-4f4a-90ef-3aba8f18690a,0,+
chr1,2613298,2613462,b2af6400-cec6-4ab9-b981-1e2f7ecda3b0,0,-
chr1,2615837,2629978,eedcafa0-6192-4719-86bf-20f6fec19476,1,+
chr1,2616110,2616248,b2af6400-cec6-4ab9-b981-1e2f7ecda3b0,0,-
chr1,2619059,2628770,232531d1-4d64-446d-ac6a-cdcdd1cc1704,60,-
chr1,2923117,2924621,f638f4ae-89e1-4266-8f2a-9e0c392d6db4,1,+
chr1,3016858,3055908,63c3cef4-971a-4b30-91e6-e27f1c190bed,60,+
chr1,3129817,3156064,508be8b6-ba89-4659-827f-5089274b7751,60,+
chr1,3158934,3174906,9ac52de9-9a5d-4c18-bd06-7b3c8a4a59e0,60,+
chr1,3161430,3161738,9ac52de9-9a5d-4c18-bd06-7b3c8a4a59e0,44,-
chr1,3172635,3174161,9ac52de9-9a5d-4c18-bd06-7b3c8a4a59e0,24,-
chr1,3221163,3225534,020eca23-19ac-43d5-b0b2-1bd1779b7375,60,-
chr1,3264586,3270858,fda580bb-66a4-4fb5-9126-92bb1b55ad4d,60,+
chr1,3285823,3287221,4fd77fce-b483-4213-b190-709dd901fc71,60,-
chr1,3287391,3301082,6f54f74d-41c6-44f6-9292-b9a241a8854a,60,-
chr1,3301237,3305165,f8900443-4fda-4a2e-9333-c9151f85965f,60,-
chr1,3467643,3467936,5d118e85-5454-44c2-b935-a437c5c71399,60,-
chr1,3468084,3475902,c7840716-802d-45b6-a63f-c91c05d9b844,60,-
chr1,3514666,3524201,ec358a15-3945-4b3a-b467-62c1ee92dcd0,60,+
chr1,3524235,3527729,ed74d848-d12b-4f73-b0d1-e0325e0bc2a9,60,+
chr1,3620704,3631997,e98328de-d13a-4b7e-876c-62b57e4a30ba,60,+
chr1,3632219,3644204,1ee6101c-372b-4574-af40-7dfd8934ff31,60,+
chr1,3723495,3723758,7adbd7d2-77d0-47cd-94a5-421cf1dc2b31,7,+
chr1,4106891,4110727,a4f6212e-9828-45eb-8e48-bcdb21c21ee8,60,+
chr1,4490390,4496312,6037c501-d41c-4d28-8922-bfced29888b5,60,-
chr1,4524926,4582734,7ac42b3e-1429-46a0-9b6a-58c1e45d5076,60,+
chr1,4531895,4559018,58de311a-36b6-4e28-87fc-7730b4e794ce,60,-
chr1,4559016,4562896,9cd3429d-249d-4c90-9d30-327b2c066fc1,60,+
chr1,4618950,4641751,cc98beb1-a6f3-4197-befb-8c89695c137c,60,+
chr1,4715594,4735910,39d1ac3b-b792-43ad-bf49-fef4b70b3e8a,60,-
chr1,4863458,4869908,4d291e3e-a66f-413f-8b7d-d33f09782d14,60,-
chr1,5076078,5098023,b11f8234-e5d8-4665-9cc3-5fa55cc1d34e,60,-
chr1,5128930,5129375,45bedd0c-19de-4397-8974-6a691f46b682,8,-
chr1,5223013,5264198,90147c53-081c-4d07-ac4e-507a8cc1d75a,60,-
chr1,5224682,5289709,f23c21fd-67a4-497f-9e6b-8b74af7a66c4,60,-
chr1,5252424,5259843,4f86f679-ee85-4dfe-98fa-bdee6e234ee5,60,+
chr1,5280687,5308750,20295847-b67d-403f-8046-503fd594a8d0,60,-
chr1,5290161,5308759,b555eab5-65fd-474e-be37-97371d0fe8c6,60,-
chr1,5293802,5308759,2bd665c3-3366-4ae4-9a8b-2e9ff94c4ce2,60,+
chr1,5294661,5303410,c18ef133-5473-4fac-862a-637130f1891e,60,+
chr1,5323289,5345809,8a6908bc-ab88-4a04-88e6-6b18138fc671,60,-
chr1,5323324,5325165,8a6908bc-ab88-4a04-88e6-6b18138fc671,60,+
chr1,5330941,5334034,8a6908bc-ab88-4a04-88e6-6b18138fc671,60,+
chr1,5397328,5399173,b81c5916-fe4f-4bbd-aa32-06a994adcf69,60,+
chr1,5688197,5712565,91a4fde7-7b10-45ce-818d-a607d9dd4c3d,60,-
chr1,5702308,5713937,595377fc-5c4c-4a26-beaf-a26130d8d4c6,60,+
chr1,5766032,5768706,09bf0d33-65c7-4469-99ba-f94440e706c5,60,-
chr1,5844425,5864516,3ac13a6c-4ebe-407a-97a3-2a59ca79da82,60,-
chr1,5855276,5862907,bdc55fe3-f085-4297-bd72-e54d2f93455a,60,-
chr1,5862844,5875683,5674ee0d-8b0e-45a4-970b-158c76c0c00c,60,-
chr1,5889583,5889835,5f7f42d3-c39d-4b97-a30b-f6452da56227,0,+
chr1,6139218,6142540,f028c630-f3b0-40fc-829b-a7897eb34c13,60,-
chr1,6237301,6246298,d2e8ce92-5a0a-4ac8-b205-4ea4ea2d20d4,60,+
chr1,6237301,6258713,c6fc56d6-7b8c-4666-8035-d130cacca25a,60,+
chr1,6237674,6262047,2e3bdd6a-5ff5-4628-be87-b95455a34a29,60,+
chr1,6344242,6345953,8ae90b72-4eed-4e7d-9b22-db04367d4507,60,+
chr1,6591599,6630813,28a9d51b-07eb-4faa-ab2c-758aff1ca914,60,-
chr1,6638476,6690847,6404ea79-3bdd-4f7d-bd91-84c5f5f1eca2,60,+
chr1,6638477,6641676,873a032b-73f8-49eb-b796-766db56f11ae,60,+
chr1,6687875,6701968,3824bd33-1919-4aa2-ad51-51c530f8b65d,60,-
chr1,6774551,6776392,36deafa4-9e78-4b5c-b983-46d4d998ea6c,0,+
chr1,7051693,7071907,d03395bb-9a73-440a-a474-ff079bb51970,60,+
chr1,7163386,7164410,81beecf9-a951-43e3-997f-c3f63b083211,1,+
chr1,7163403,7164448,81beecf9-a951-43e3-997f-c3f63b083211,0,+
chr1,7499763,7511548,fed7ace2-18f3-4084-909d-34ce59124aa9,60,+
chr1,7511716,7547268,ba54dd8e-d0c4-4560-8546-a7b2d9b235d1,60,+
chr1,7635568,7642170,fa235933-0224-4f40-92b9-6975a08b7025,60,-
chr1,7718252,7725765,4936b17b-09e3-4d90-ae56-3bf2ffc0a76b,60,-
chr1,7972342,8009030,de07be53-6b15-49aa-a958-8d7e9db2d59d,60,+
chr1,7988651,8000817,7d953de7-741a-4fe3-8e1a-afa068fa8930,60,+
chr1,8092106,8096676,84a4b891-4c03-43bf-8085-0ce976989b11,60,-
chr1,8381147,8389619,52d88d5d-c499-44a1-9048-c2e4f67bf6ef,60,+
chr1,8944450,8953317,1554f755-8af1-48e0-b13e-7f0ca557968e,60,-
chr1,8960355,8961693,098af3a0-e5f5-4bfe-be56-c42aa0fb4304,60,-
chr1,9056020,9056761,4e21520e-3f68-419e-8077-abb256fc66a1,60,+
chr1,9295930,9307395,bb034cce-3e84-49cd-a43c-350b0eb86d09,60,+
chr1,9590915,9600458,10b43b7c-b08d-4d12-ba54-ae3717abcbee,60,-
chr1,9695782,9700109,e454aca7-d808-498e-a5b0-21e04cc3b1fa,60,-
chr1,9882951,9899482,9fd9e251-dc25-40af-8213-cfb18c805d87,60,-
chr1,9965018,9998017,f463c0af-82c6-4d26-80f0-e4c8a191a1c1,60,+
chr1,10026944,10035575,29c86940-0545-4981-bda2-fabc12df2d9f,60,-
chr1,10247685,10247951,1d58b800-f4b4-406b-9439-22ad524866fe,1,-
chr1,10376053,10393613,635f2602-8000-4d28-8759-34e2e6457a23,60,+
chr1,10420846,10456934,3f60a881-cda0-41a1-ade2-1e15e078c835,60,-
chr1,10466974,10475821,2dbc971e-7aa8-403c-b5f0-f35fd2d54150,60,-
chr1,10480490,10497368,13ea290b-a56b-45c9-9b6d-48ca4c24a45e,60,-
chr1,10521915,10522187,a211ec4e-b776-453b-b885-1d0760eb7b20,1,+
chr1,10584198,10600529,590872de-e644-4f50-a8ce-d53830c7dbdb,60,+
chr1,10677864,10688584,1473ab28-12f1-45e8-b168-d88b6db374f0,60,-
chr1,10786285,10791766,756e4626-4ad5-4acb-a672-3a50f453fc0e,60,-
chr1,10792277,10818490,2b4b2cd4-86be-49fa-b2ef-843090bc7935,60,-
chr1,10941636,10956777,1f8bc94e-349c-4698-b9a1-841c7d7bfd96,60,-
chr1,10957341,10992513,d3ae2f2a-73d2-46a1-bd83-66d509ca1b28,60,-
chr1,11001548,11034493,33bce9c2-b82c-4b6e-aa0a-8bf54f531244,60,-
chr1,11048870,11054112,eac5d42e-4570-4fce-9b4f-320eda290b36,60,-
chr1,11139493,11156905,b1d0d3c2-e64c-46aa-9deb-405cf5373ac5,60,+
chr1,11222401,11235455,83b6fc45-12af-4252-9201-c4d3ddb73121,60,-
chr1,11236663,11259081,ef596e6a-f7e8-488c-b3ca-b96cab138ed2,60,-
chr1,11243036,11254314,59855af2-15a8-4f18-a4f1-e7f5e57d2e93,60,-
chr1,11249992,11254314,06096d3d-a60f-4105-b112-2c063f5a0f31,60,-
chr1,11530904,11531518,5fa5de76-f613-476d-b2d3-2d0f0393c0aa,60,+
chr1,11634066,11638228,c31a0f9c-00e9-4bce-a178-3f0087d75e8d,60,+
chr1,11900389,11913780,41e9c004-1109-47c8-94fe-746a4eafff56,60,+
chr1,11901038,11932937,5e84cacf-98fb-4d90-8546-3cbfca68744a,60,+
chr1,11913121,11918154,e9b9eead-54a7-44b0-bcc8-afed601bc23a,60,-
chr1,11913920,11941899,d0f2eff8-2401-4390-a579-8d76cd66175f,60,+
chr1,12025081,12030028,7060e076-7b58-48c1-b3e0-ef6fb8ec4d52,60,+
chr1,12028276,12055959,d7fd84de-49fb-432e-99de-31dae192b057,60,+
chr1,12112923,12135243,cc529dda-70a1-41f7-a212-f7e771f394d6,60,-
chr1,12127226,12135243,d3a0da32-1b1f-4fce-9075-4275cf425877,60,-
chr1,12129749,12135243,3eb37b8a-6dbb-46aa-b0a9-2209c4a22522,60,-
chr1,12133938,12150317,65a548f1-f3af-4e5b-8d9b-dd0d7331e708,60,-
chr1,12141438,12147903,3a95f4e4-ba1b-447a-8d0e-80658ecc1b5a,60,-
chr1,12238418,12268645,2e3694de-c761-4157-a303-ff04bf28a0be,60,+
chr1,12330287,12330559,c07069d6-49b9-4bb3-8cdf-7ce8a2f0bc56,11,-
chr1,12502392,12577315,de267933-74c4-4279-a69a-6284f69140f8,60,+
chr1,12730354,12731067,4d99b264-3009-4cce-81dd-073f5dfa2a7c,60,-
chr1,12767711,12814695,867513c8-8266-4c44-b78f-af01cbdfddd0,60,-
chr1,12785182,12791207,c1936634-2537-4fa9-9d35-e26bf0b05fc4,60,+
chr1,12848572,12886573,a1379e29-f868-43d8-940b-89e70c8aee0d,60,-
chr1,12950265,12976673,f2caaed9-d4bd-4ac6-91ca-952a51aa2e7a,0,+
chr1,13177332,13180992,ecf7fd6d-82bf-4740-859c-21a67032d23c,34,+
chr1,13390541,13416964,f2caaed9-d4bd-4ac6-91ca-952a51aa2e7a,0,-
chr1,13402652,13442328,448747a0-f0d4-4f78-a03a-54ecba29bfef,0,+
chr1,13414281,13414478,acf15269-8693-4018-a73b-b261d948c5ef,0,+
chr1,13443390,13457392,8a553b66-9f04-4f6f-bcdb-4611fb0a6f8e,0,-
chr1,13512990,13513380,14b90709-a6e9-4d97-a908-a7dc4e5ec365,0,-
chr1,13611326,13637761,f2caaed9-d4bd-4ac6-91ca-952a51aa2e7a,1,-
chr1,13623449,13663183,448747a0-f0d4-4f78-a03a-54ecba29bfef,1,+
chr1,13635078,13635275,acf15269-8693-4018-a73b-b261d948c5ef,0,+
chr1,13664245,13678228,8a553b66-9f04-4f6f-bcdb-4611fb0a6f8e,1,-
chr1,13733830,13734223,14b90709-a6e9-4d97-a908-a7dc4e5ec365,1,-
chr1,13798595,13821338,1bd40a49-c91f-4aeb-a311-1d4a7430560c,60,-
chr1,13806597,13817590,340771a4-1b39-4d5f-931e-203621a3ade9,60,-
